id,symbol,type,entry_time,entry_price,sl,tp,volume,exit_price,exit_time,pnl_pips,comment
56,EURUSD,BUY,2023-10-19 19:00:00,1.05962,1.0,1.0,0.01,1.0,2023-10-19 20:00:00,-5962.0,SL/TP hit
57,EURUSD,SELL,2023-10-25 14:00:00,1.05727,1.0,1.0,0.01,1.0,2023-10-25 15:00:00,5726.999999999993,SL/TP hit
58,EURUSD,BUY,2023-10-30 23:00:00,1.0614,1.0,1.0,0.01,1.0,2023-10-31 00:00:00,-6139.999999999989,SL/TP hit
59,EURUSD,SELL,2023-11-01 11:00:00,1.05491,1.0,1.0,0.01,1.0,2023-11-01 12:00:00,5491.000000000001,SL/TP hit
60,EURUSD,BUY,2023-11-02 12:00:00,1.06345,1.0,1.0,0.01,1.0,2023-11-02 13:00:00,-6345.0,SL/TP hit
61,EURUSD,SELL,2023-11-10 01:00:00,1.06668,1.0,1.0,0.01,1.0,2023-11-10 02:00:00,6668.000000000006,SL/TP hit
62,EURUSD,BUY,2023-11-14 01:00:00,1.0701100000000001,1.0,1.0,0.01,1.0,2023-11-14 02:00:00,-7011.000000000011,SL/TP hit
63,EURUSD,SELL,2023-11-22 23:00:00,1.08882,1.0,1.0,0.01,1.0,2023-11-23 00:00:00,8881.999999999989,SL/TP hit
64,EURUSD,BUY,2023-11-23 22:00:00,1.09054,1.0,1.0,0.01,1.0,2023-11-23 23:00:00,-9054.000000000005,SL/TP hit
65,EURUSD,SELL,2023-11-24 01:00:00,1.09036,1.0,1.0,0.01,1.0,2023-11-24 02:00:00,9035.999999999998,SL/TP hit
66,EURUSD,BUY,2023-11-24 22:00:00,1.09446,1.0,1.0,0.01,1.0,2023-11-24 23:00:00,-9445.999999999998,SL/TP hit
67,EURUSD,SELL,2023-11-30 18:00:00,1.09067,1.0,1.0,0.01,1.0,2023-11-30 19:00:00,9067.000000000002,SL/TP hit
68,EURUSD,BUY,2023-12-12 19:00:00,1.07881,1.0,1.0,0.01,1.0,2023-12-12 20:00:00,-7881.000000000004,SL/TP hit
69,EURUSD,SELL,2024-01-02 04:00:00,1.10187,1.0,1.0,0.01,1.0,2024-01-02 05:00:00,10186.999999999989,SL/TP hit
70,EURUSD,BUY,2024-01-09 02:00:00,1.09551,1.0,1.0,0.01,1.0,2024-01-09 03:00:00,-9550.999999999998,SL/TP hit
71,EURUSD,SELL,2024-01-10 01:00:00,1.09317,1.0,1.0,0.01,1.0,2024-01-10 02:00:00,9316.999999999996,SL/TP hit
72,EURUSD,BUY,2024-01-10 21:00:00,1.09702,1.0,1.0,0.01,1.0,2024-01-10 22:00:00,-9702.00000000001,SL/TP hit
73,EURUSD,SELL,2024-01-15 13:00:00,1.09455,1.0,1.0,0.01,1.0,2024-01-15 14:00:00,9454.99999999999,SL/TP hit
74,EURUSD,BUY,2024-01-22 09:00:00,1.08977,1.0,1.0,0.01,1.0,2024-01-22 10:00:00,-8976.999999999989,SL/TP hit
75,EURUSD,SELL,2024-01-23 19:00:00,1.08315,1.0,1.0,0.01,1.0,2024-01-23 20:00:00,8315.000000000005,SL/TP hit
76,EURUSD,BUY,2024-01-24 22:00:00,1.08794,1.0,1.0,0.01,1.0,2024-01-24 23:00:00,-8793.999999999989,SL/TP hit
77,EURUSD,SELL,2024-01-25 18:00:00,1.08362,1.0,1.0,0.01,1.0,2024-01-25 19:00:00,8362.000000000002,SL/TP hit
78,EURUSD,BUY,2024-02-02 04:00:00,1.08783,1.0,1.0,0.01,1.0,2024-02-02 05:00:00,-8783.000000000007,SL/TP hit
79,EURUSD,SELL,2024-02-05 02:00:00,1.07725,1.0,1.0,0.01,1.0,2024-02-05 03:00:00,7725.000000000004,SL/TP hit
80,EURUSD,BUY,2024-02-09 09:00:00,1.07802,1.0,1.0,0.01,1.0,2024-02-09 10:00:00,-7801.999999999997,SL/TP hit
81,EURUSD,SELL,2024-02-13 09:00:00,1.07713,1.0,1.0,0.01,1.0,2024-02-13 10:00:00,7712.999999999992,SL/TP hit
82,EURUSD,BUY,2024-02-16 03:00:00,1.07647,1.0,1.0,0.01,1.0,2024-02-16 04:00:00,-7647.000000000003,SL/TP hit
83,EURUSD,SELL,2024-02-28 15:00:00,1.08279,1.0,1.0,0.01,1.0,2024-02-28 16:00:00,8278.99999999999,SL/TP hit
84,EURUSD,BUY,2024-02-29 11:00:00,1.08507,1.0,1.0,0.01,1.0,2024-02-29 12:00:00,-8506.999999999996,SL/TP hit
85,EURUSD,SELL,2024-02-29 19:00:00,1.07998,1.0,1.0,0.01,1.0,2024-02-29 20:00:00,7997.999999999994,SL/TP hit
86,EURUSD,BUY,2024-03-04 09:00:00,1.08537,1.0,1.0,0.01,1.0,2024-03-04 10:00:00,-8536.999999999995,SL/TP hit
87,EURUSD,SELL,2024-03-13 10:00:00,1.09276,1.0,1.0,0.01,1.0,2024-03-13 11:00:00,9275.999999999995,SL/TP hit
88,EURUSD,BUY,2024-03-13 14:00:00,1.09365,1.0,1.0,0.01,1.0,2024-03-13 15:00:00,-9365.0,SL/TP hit
89,EURUSD,SELL,2024-03-14 19:00:00,1.08864,1.0,1.0,0.01,1.0,2024-03-14 20:00:00,8864.000000000004,SL/TP hit
90,EURUSD,BUY,2024-03-21 05:00:00,1.0935,1.0,1.0,0.01,1.0,2024-03-21 06:00:00,-9349.99999999999,SL/TP hit
91,EURUSD,SELL,2024-03-22 05:00:00,1.0838,1.0,1.0,0.01,1.0,2024-03-22 06:00:00,8380.00000000001,SL/TP hit
92,EURUSD,BUY,2024-04-03 20:00:00,1.08321,1.0,1.0,0.01,1.0,2024-04-03 21:00:00,-8321.0,SL/TP hit
93,EURUSD,SELL,2024-04-10 18:00:00,1.07367,1.0,1.0,0.01,1.0,2024-04-10 19:00:00,7366.99999999999,SL/TP hit
94,EURUSD,BUY,2024-04-18 08:00:00,1.06809,1.0,1.0,0.01,1.0,2024-04-18 09:00:00,-6808.999999999998,SL/TP hit
95,EURUSD,SELL,2024-04-19 12:00:00,1.0659,1.0,1.0,0.01,1.0,2024-04-19 13:00:00,6590.000000000006,SL/TP hit
96,EURUSD,BUY,2024-04-19 13:00:00,1.06473,1.0,1.0,0.01,1.0,2024-04-19 14:00:00,-6472.9999999999945,SL/TP hit
97,EURUSD,SELL,2024-04-19 14:00:00,1.06517,1.0,1.0,0.01,1.0,2024-04-19 15:00:00,6516.9999999999945,SL/TP hit
98,EURUSD,BUY,2024-04-19 17:00:00,1.06695,1.0,1.0,0.01,1.0,2024-04-19 18:00:00,-6695.000000000006,SL/TP hit
99,EURUSD,SELL,2024-04-30 19:00:00,1.06788,1.0,1.0,0.01,1.0,2024-04-30 20:00:00,6787.999999999994,SL/TP hit
100,EURUSD,BUY,2024-05-02 12:00:00,1.07032,1.0,1.0,0.01,1.0,2024-05-02 13:00:00,-7031.999999999994,SL/TP hit
101,EURUSD,SELL,2024-05-08 20:00:00,1.07431,1.0,1.0,0.01,1.0,2024-05-08 21:00:00,7431.000000000009,SL/TP hit
102,EURUSD,BUY,2024-05-10 02:00:00,1.07816,1.0,1.0,0.01,1.0,2024-05-10 03:00:00,-7816.0,SL/TP hit
103,EURUSD,SELL,2024-05-21 21:00:00,1.0852,1.0,1.0,0.01,1.0,2024-05-21 22:00:00,8519.999999999993,SL/TP hit
104,EURUSD,BUY,2024-05-27 07:00:00,1.08487,1.0,1.0,0.01,1.0,2024-05-27 08:00:00,-8487.0,SL/TP hit
105,EURUSD,SELL,2024-05-29 20:00:00,1.08135,1.0,1.0,0.01,1.0,2024-05-29 21:00:00,8135.000000000003,SL/TP hit
106,EURUSD,BUY,2024-06-03 02:00:00,1.08525,1.0,1.0,0.01,1.0,2024-06-03 03:00:00,-8525.000000000004,SL/TP hit
107,EURUSD,SELL,2024-06-07 20:00:00,1.0805,1.0,1.0,0.01,1.0,2024-06-07 21:00:00,8050.000000000001,SL/TP hit
108,EURUSD,BUY,2024-06-13 06:00:00,1.08068,1.0,1.0,0.01,1.0,2024-06-13 07:00:00,-8068.000000000008,SL/TP hit
109,EURUSD,SELL,2024-06-13 23:00:00,1.07363,1.0,1.0,0.01,1.0,2024-06-14 00:00:00,7363.000000000008,SL/TP hit
110,EURUSD,BUY,2024-06-19 19:00:00,1.07471,1.0,1.0,0.01,1.0,2024-06-19 20:00:00,-7471.000000000005,SL/TP hit
111,EURUSD,SELL,2024-06-20 23:00:00,1.0701100000000001,1.0,1.0,0.01,1.0,2024-06-21 00:00:00,7011.000000000011,SL/TP hit
112,EURUSD,BUY,2024-06-25 02:00:00,1.07322,1.0,1.0,0.01,1.0,2024-06-25 03:00:00,-7322.0000000000055,SL/TP hit
113,EURUSD,SELL,2024-06-26 01:00:00,1.07124,1.0,1.0,0.01,1.0,2024-06-26 02:00:00,7123.999999999996,SL/TP hit
114,EURUSD,BUY,2024-07-01 02:00:00,1.07351,1.0,1.0,0.01,1.0,2024-07-01 03:00:00,-7350.999999999995,SL/TP hit
115,EURUSD,SELL,2024-07-19 08:00:00,1.0889,1.0,1.0,0.01,1.0,2024-07-19 09:00:00,8889.999999999996,SL/TP hit
116,EURUSD,BUY,2024-07-29 08:00:00,1.0859,1.0,1.0,0.01,1.0,2024-07-29 09:00:00,-8590.000000000007,SL/TP hit
117,EURUSD,SELL,2024-07-29 12:00:00,1.08372,1.0,1.0,0.01,1.0,2024-07-29 13:00:00,8372.000000000002,SL/TP hit
118,EURUSD,BUY,2024-08-02 20:00:00,1.09113,1.0,1.0,0.01,1.0,2024-08-02 21:00:00,-9112.999999999993,SL/TP hit
119,EURUSD,SELL,2024-08-09 06:00:00,1.09228,1.0,1.0,0.01,1.0,2024-08-09 07:00:00,9227.99999999999,SL/TP hit
120,EURUSD,BUY,2024-08-13 00:00:00,1.0930900000000001,1.0,1.0,0.01,1.0,2024-08-13 01:00:00,-9309.000000000011,SL/TP hit
121,EURUSD,SELL,2024-08-28 19:00:00,1.11147,1.0,1.0,0.01,1.0,2024-08-28 20:00:00,11146.999999999995,SL/TP hit
122,EURUSD,BUY,2024-09-05 04:00:00,1.10788,1.0,1.0,0.01,1.0,2024-09-05 05:00:00,-10787.999999999996,SL/TP hit
123,EURUSD,SELL,2024-09-09 14:00:00,1.10447,1.0,1.0,0.01,1.0,2024-09-09 15:00:00,10447.000000000005,SL/TP hit
124,EURUSD,BUY,2024-09-13 06:00:00,1.10868,1.0,1.0,0.01,1.0,2024-09-13 07:00:00,-10868.000000000011,SL/TP hit
125,EURUSD,SELL,2024-09-23 21:00:00,1.11166,1.0,1.0,0.01,1.0,2024-09-23 22:00:00,11166.00000000001,SL/TP hit
126,EURUSD,BUY,2024-09-25 01:00:00,1.11885,1.0,1.0,0.01,1.0,2024-09-25 02:00:00,-11884.999999999989,SL/TP hit
127,EURUSD,SELL,2024-09-26 09:00:00,1.11534,1.0,1.0,0.01,1.0,2024-09-26 10:00:00,11533.999999999998,SL/TP hit
128,EURUSD,BUY,2024-09-26 23:00:00,1.11756,1.0,1.0,0.01,1.0,2024-09-27 00:00:00,-11756.00000000001,SL/TP hit
129,EURUSD,SELL,2024-10-01 05:00:00,1.11387,1.0,1.0,0.01,1.0,2024-10-01 06:00:00,11386.99999999999,SL/TP hit
130,EURUSD,BUY,2024-10-25 11:00:00,1.08237,1.0,1.0,0.01,1.0,2024-10-25 12:00:00,-8237.000000000005,SL/TP hit
131,EURUSD,SELL,2024-10-28 06:00:00,1.07877,1.0,1.0,0.01,1.0,2024-10-28 07:00:00,7877.0,SL/TP hit
132,EURUSD,BUY,2024-10-28 20:00:00,1.08118,1.0,1.0,0.01,1.0,2024-10-28 21:00:00,-8118.000000000003,SL/TP hit
133,EURUSD,SELL,2024-11-06 09:00:00,1.07342,1.0,1.0,0.01,1.0,2024-11-06 10:00:00,7342.000000000004,SL/TP hit
134,EURUSD,BUY,2024-11-19 05:00:00,1.0596700000000001,1.0,1.0,0.01,1.0,2024-11-19 06:00:00,-5967.000000000011,SL/TP hit
135,EURUSD,SELL,2024-11-20 23:00:00,1.05431,1.0,1.0,0.01,1.0,2024-11-21 00:00:00,5431.000000000007,SL/TP hit
136,EURUSD,BUY,2024-11-27 14:00:00,1.05278,1.0,1.0,0.01,1.0,2024-11-27 15:00:00,-5278.000000000005,SL/TP hit
137,EURUSD,SELL,2024-12-02 18:00:00,1.04835,1.0,1.0,0.01,1.0,2024-12-02 19:00:00,4834.999999999989,SL/TP hit
138,EURUSD,BUY,2024-12-05 17:00:00,1.05722,1.0,1.0,0.01,1.0,2024-12-05 18:00:00,-5722.000000000005,SL/TP hit
139,EURUSD,SELL,2024-12-10 18:00:00,1.05115,1.0,1.0,0.01,1.0,2024-12-10 19:00:00,5115.000000000003,SL/TP hit
140,EURUSD,BUY,2024-12-17 02:00:00,1.05289,1.0,1.0,0.01,1.0,2024-12-17 03:00:00,-5289.00000000001,SL/TP hit
141,EURUSD,SELL,2024-12-18 00:00:00,1.0492,1.0,1.0,0.01,1.0,2024-12-18 01:00:00,4919.999999999991,SL/TP hit
142,EURUSD,BUY,2024-12-18 09:00:00,1.0497,1.0,1.0,0.01,1.0,2024-12-18 10:00:00,-4970.000000000007,SL/TP hit
143,EURUSD,SELL,2024-12-18 13:00:00,1.04965,1.0,1.0,0.01,1.0,2024-12-18 14:00:00,4964.999999999996,SL/TP hit
144,EURUSD,BUY,2024-12-26 17:00:00,1.04088,1.0,1.0,0.01,1.0,2024-12-26 18:00:00,-4088.0000000000023,SL/TP hit
145,EURUSD,SELL,2024-12-31 08:00:00,1.04037,1.0,1.0,0.01,1.0,2024-12-31 09:00:00,4037.0000000000014,SL/TP hit
146,EURUSD,BUY,2025-01-06 22:00:00,1.03878,1.0,1.0,0.01,1.0,2025-01-06 23:00:00,-3878.000000000003,SL/TP hit
147,EURUSD,SELL,2025-01-08 15:00:00,1.03032,1.0,1.0,0.01,1.0,2025-01-08 16:00:00,3031.99999999999,SL/TP hit
148,EURUSD,BUY,2025-01-15 03:00:00,1.02999,1.0,1.0,0.01,1.0,2025-01-15 04:00:00,-2998.999999999996,SL/TP hit
149,EURUSD,SELL,2025-01-28 18:00:00,1.0426,1.0,1.0,0.01,1.0,2025-01-28 19:00:00,4259.999999999996,SL/TP hit
150,EURUSD,BUY,2025-02-05 06:00:00,1.03784,1.0,1.0,0.01,1.0,2025-02-05 07:00:00,-3784.000000000009,SL/TP hit
151,EURUSD,SELL,2025-02-10 04:00:00,1.02997,1.0,1.0,0.01,1.0,2025-02-10 05:00:00,2997.000000000005,SL/TP hit
152,EURUSD,BUY,2025-02-12 11:00:00,1.03734,1.0,1.0,0.01,1.0,2025-02-12 12:00:00,-3733.9999999999927,SL/TP hit
153,EURUSD,SELL,2025-02-19 11:00:00,1.0429,1.0,1.0,0.01,1.0,2025-02-19 12:00:00,4289.999999999994,SL/TP hit
154,EURUSD,BUY,2025-02-21 03:00:00,1.04864,1.0,1.0,0.01,1.0,2025-02-21 04:00:00,-4864.000000000001,SL/TP hit
155,EURUSD,SELL,2025-02-27 10:00:00,1.04782,1.0,1.0,0.01,1.0,2025-02-27 11:00:00,4781.999999999997,SL/TP hit
156,EURUSD,BUY,2025-03-04 01:00:00,1.04852,1.0,1.0,0.01,1.0,2025-03-04 02:00:00,-4851.999999999989,SL/TP hit
157,EURUSD,SELL,2025-03-14 00:00:00,1.0852,1.0,1.0,0.01,1.0,2025-03-14 01:00:00,8519.999999999993,SL/TP hit
158,EURUSD,BUY,2025-03-17 05:00:00,1.08832,1.0,1.0,0.01,1.0,2025-03-17 06:00:00,-8831.999999999995,SL/TP hit
159,EURUSD,SELL,2025-03-20 12:00:00,1.08461,1.0,1.0,0.01,1.0,2025-03-20 13:00:00,8461.000000000007,SL/TP hit
160,EURUSD,BUY,2025-03-28 21:00:00,1.08251,1.0,1.0,0.01,1.0,2025-03-28 22:00:00,-8251.000000000007,SL/TP hit
161,EURUSD,SELL,2025-04-02 05:00:00,1.07939,1.0,1.0,0.01,1.0,2025-04-02 06:00:00,7939.000000000006,SL/TP hit
162,EURUSD,BUY,2025-04-02 18:00:00,1.0867,1.0,1.0,0.01,1.0,2025-04-02 19:00:00,-8670.0,SL/TP hit
163,EURUSD,SELL,2025-04-08 19:00:00,1.09291,1.0,1.0,0.01,1.0,2025-04-08 20:00:00,9291.000000000004,SL/TP hit
164,EURUSD,BUY,2025-04-08 23:00:00,1.09532,1.0,1.0,0.01,1.0,2025-04-09 00:00:00,-9532.000000000005,SL/TP hit
165,EURUSD,SELL,2025-04-09 00:00:00,1.09554,1.0,1.0,0.01,1.0,2025-04-09 01:00:00,9553.999999999995,SL/TP hit
166,EURUSD,BUY,2025-04-09 08:00:00,1.10612,1.0,1.0,0.01,1.0,2025-04-09 09:00:00,-10611.999999999998,SL/TP hit
167,EURUSD,SELL,2025-04-10 10:00:00,1.10259,1.0,1.0,0.01,1.0,2025-04-10 11:00:00,10258.999999999995,SL/TP hit
168,EURUSD,BUY,2025-04-10 15:00:00,1.10968,1.0,1.0,0.01,1.0,2025-04-10 16:00:00,-10967.999999999998,SL/TP hit
169,EURUSD,SELL,2025-04-23 09:00:00,1.1384400000000001,1.0,1.0,0.01,1.0,2025-04-23 10:00:00,13844.000000000011,SL/TP hit
170,EURUSD,BUY,2025-04-29 06:00:00,1.139,1.0,1.0,0.01,1.0,2025-04-29 07:00:00,-13900.0,SL/TP hit
171,EURUSD,SELL,2025-04-30 22:00:00,1.13293,1.0,1.0,0.01,1.0,2025-04-30 23:00:00,13292.999999999998,SL/TP hit
172,EURUSD,BUY,2025-05-06 23:00:00,1.13654,1.0,1.0,0.01,1.0,2025-05-07 00:00:00,-13654.00000000001,SL/TP hit
173,EURUSD,SELL,2025-05-08 11:00:00,1.12875,1.0,1.0,0.01,1.0,2025-05-08 12:00:00,12874.99999999999,SL/TP hit
174,EURUSD,BUY,2025-05-14 23:00:00,1.11695,1.0,1.0,0.01,1.0,2025-05-15 00:00:00,-11695.00000000001,SL/TP hit
175,EURUSD,SELL,2025-05-15 00:00:00,1.11762,1.0,1.0,0.01,1.0,2025-05-15 01:00:00,11762.000000000005,SL/TP hit
176,EURUSD,BUY,2025-05-15 01:00:00,1.1182,1.0,1.0,0.01,1.0,2025-05-15 02:00:00,-11820.000000000007,SL/TP hit
177,EURUSD,SELL,2025-05-28 05:00:00,1.13045,1.0,1.0,0.01,1.0,2025-05-28 06:00:00,13044.999999999995,SL/TP hit
178,EURUSD,BUY,2025-05-30 06:00:00,1.1349,1.0,1.0,0.01,1.0,2025-05-30 07:00:00,-13490.0,SL/TP hit
179,EURUSD,SELL,2025-06-09 02:00:00,1.1406,1.0,1.0,0.01,1.0,2025-06-09 03:00:00,14060.000000000005,SL/TP hit
180,EURUSD,BUY,2025-06-09 20:00:00,1.14215,1.0,1.0,0.01,1.0,2025-06-09 21:00:00,-14214.999999999998,SL/TP hit
