id,symbol,type,entry_time,entry_price,sl,tp,volume,exit_price,exit_time,pnl_pips,comment
19,USDCAD,BUY,2023-05-12 14:00:00,1.34941,1.0,1.0,0.01,1.0,2023-05-12 15:00:00,-34941.0,SL/TP hit
20,USDCAD,SELL,2023-05-19 12:00:00,1.34749,1.0,1.0,0.01,1.0,2023-05-19 13:00:00,34749.00000000001,SL/TP hit
21,USDCAD,BUY,2023-05-22 06:00:00,1.34982,1.0,1.0,0.01,1.0,2023-05-22 07:00:00,-34982.0,SL/TP hit
22,USDCAD,SELL,2023-06-01 11:00:00,1.35764,1.0,1.0,0.01,1.0,2023-06-01 12:00:00,35763.99999999999,SL/TP hit
23,USDCAD,BUY,2023-06-28 22:00:00,1.32531,1.0,1.0,0.01,1.0,2023-06-28 23:00:00,-32530.999999999996,SL/TP hit
24,USDCAD,SELL,2023-07-11 17:00:00,1.32659,1.0,1.0,0.01,1.0,2023-07-11 18:00:00,32658.999999999993,SL/TP hit
25,USDCAD,BUY,2023-07-18 19:00:00,1.31876,1.0,1.0,0.01,1.0,2023-07-18 20:00:00,-31875.99999999999,SL/TP hit
26,USDCAD,SELL,2023-07-19 12:00:00,1.31763,1.0,1.0,0.01,1.0,2023-07-19 13:00:00,31763.000000000004,SL/TP hit
27,USDCAD,BUY,2023-07-19 22:00:00,1.31673,1.0,1.0,0.01,1.0,2023-07-19 23:00:00,-31672.999999999993,SL/TP hit
28,USDCAD,SELL,2023-07-20 06:00:00,1.31402,1.0,1.0,0.01,1.0,2023-07-20 07:00:00,31401.999999999993,SL/TP hit
29,USDCAD,BUY,2023-07-24 06:00:00,1.32187,1.0,1.0,0.01,1.0,2023-07-24 07:00:00,-32187.000000000007,SL/TP hit
30,USDCAD,SELL,2023-07-26 10:00:00,1.31861,1.0,1.0,0.01,1.0,2023-07-26 11:00:00,31861.000000000004,SL/TP hit
31,USDCAD,BUY,2023-07-26 17:00:00,1.32192,1.0,1.0,0.01,1.0,2023-07-26 18:00:00,-32191.999999999996,SL/TP hit
32,USDCAD,SELL,2023-08-31 04:00:00,1.35278,1.0,1.0,0.01,1.0,2023-08-31 05:00:00,35278.00000000001,SL/TP hit
33,USDCAD,BUY,2023-09-05 04:00:00,1.36068,1.0,1.0,0.01,1.0,2023-09-05 05:00:00,-36067.999999999985,SL/TP hit
34,USDCAD,SELL,2023-09-12 01:00:00,1.35789,1.0,1.0,0.01,1.0,2023-09-12 02:00:00,35789.0,SL/TP hit
35,USDCAD,BUY,2023-09-26 11:00:00,1.34904,1.0,1.0,0.01,1.0,2023-09-26 12:00:00,-34904.0,SL/TP hit
36,USDCAD,SELL,2023-10-09 22:00:00,1.35821,1.0,1.0,0.01,1.0,2023-10-09 23:00:00,35820.999999999985,SL/TP hit
37,USDCAD,BUY,2023-10-13 22:00:00,1.36577,1.0,1.0,0.01,1.0,2023-10-13 23:00:00,-36576.99999999999,SL/TP hit
38,USDCAD,SELL,2023-11-03 03:00:00,1.37527,1.0,1.0,0.01,1.0,2023-11-03 04:00:00,37526.99999999999,SL/TP hit
39,USDCAD,BUY,2023-11-09 05:00:00,1.37919,1.0,1.0,0.01,1.0,2023-11-09 06:00:00,-37918.999999999985,SL/TP hit
40,USDCAD,SELL,2023-11-15 06:00:00,1.3686,1.0,1.0,0.01,1.0,2023-11-15 07:00:00,36860.0,SL/TP hit
41,USDCAD,BUY,2023-12-06 12:00:00,1.35801,1.0,1.0,0.01,1.0,2023-12-06 13:00:00,-35800.99999999999,SL/TP hit
42,USDCAD,SELL,2023-12-13 07:00:00,1.3591199999999999,1.0,1.0,0.01,1.0,2023-12-13 08:00:00,35911.999999999985,SL/TP hit
43,USDCAD,BUY,2024-01-02 18:00:00,1.33106,1.0,1.0,0.01,1.0,2024-01-02 19:00:00,-33105.999999999985,SL/TP hit
44,USDCAD,SELL,2024-01-22 19:00:00,1.34512,1.0,1.0,0.01,1.0,2024-01-22 20:00:00,34512.00000000001,SL/TP hit
45,USDCAD,BUY,2024-01-25 08:00:00,1.35156,1.0,1.0,0.01,1.0,2024-01-25 09:00:00,-35156.00000000001,SL/TP hit
46,USDCAD,SELL,2024-01-29 11:00:00,1.34355,1.0,1.0,0.01,1.0,2024-01-29 12:00:00,34355.0,SL/TP hit
47,USDCAD,BUY,2024-02-05 15:00:00,1.35121,1.0,1.0,0.01,1.0,2024-02-05 16:00:00,-35121.0,SL/TP hit
48,USDCAD,SELL,2024-02-09 11:00:00,1.34571,1.0,1.0,0.01,1.0,2024-02-09 12:00:00,34570.99999999999,SL/TP hit
49,USDCAD,BUY,2024-02-14 03:00:00,1.35643,1.0,1.0,0.01,1.0,2024-02-14 04:00:00,-35643.0,SL/TP hit
50,USDCAD,SELL,2024-02-19 08:00:00,1.34731,1.0,1.0,0.01,1.0,2024-02-19 09:00:00,34731.0,SL/TP hit
51,USDCAD,BUY,2024-02-22 05:00:00,1.34867,1.0,1.0,0.01,1.0,2024-02-22 06:00:00,-34867.0,SL/TP hit
52,USDCAD,SELL,2024-02-22 11:00:00,1.34516,1.0,1.0,0.01,1.0,2024-02-22 12:00:00,34515.999999999985,SL/TP hit
53,USDCAD,BUY,2024-02-22 16:00:00,1.3486500000000001,1.0,1.0,0.01,1.0,2024-02-22 17:00:00,-34865.00000000001,SL/TP hit
54,USDCAD,SELL,2024-02-22 23:00:00,1.34803,1.0,1.0,0.01,1.0,2024-02-23 00:00:00,34803.0,SL/TP hit
55,USDCAD,BUY,2024-02-26 15:00:00,1.35019,1.0,1.0,0.01,1.0,2024-02-26 16:00:00,-35019.0,SL/TP hit
56,USDCAD,SELL,2024-03-07 05:00:00,1.35098,1.0,1.0,0.01,1.0,2024-03-07 06:00:00,35098.00000000001,SL/TP hit
57,USDCAD,BUY,2024-03-14 20:00:00,1.35328,1.0,1.0,0.01,1.0,2024-03-14 21:00:00,-35328.0,SL/TP hit
58,USDCAD,SELL,2024-03-22 03:00:00,1.35454,1.0,1.0,0.01,1.0,2024-03-22 04:00:00,35454.00000000001,SL/TP hit
59,USDCAD,BUY,2024-03-25 07:00:00,1.35981,1.0,1.0,0.01,1.0,2024-03-25 08:00:00,-35980.99999999999,SL/TP hit
60,USDCAD,SELL,2024-03-29 13:00:00,1.35513,1.0,1.0,0.01,1.0,2024-03-29 14:00:00,35512.99999999999,SL/TP hit
61,USDCAD,BUY,2024-04-03 11:00:00,1.35802,1.0,1.0,0.01,1.0,2024-04-03 12:00:00,-35802.0,SL/TP hit
62,USDCAD,SELL,2024-04-04 02:00:00,1.35239,1.0,1.0,0.01,1.0,2024-04-04 03:00:00,35238.99999999999,SL/TP hit
63,USDCAD,BUY,2024-04-08 07:00:00,1.36014,1.0,1.0,0.01,1.0,2024-04-08 08:00:00,-36013.999999999985,SL/TP hit
64,USDCAD,SELL,2024-04-19 20:00:00,1.37413,1.0,1.0,0.01,1.0,2024-04-19 21:00:00,37413.00000000001,SL/TP hit
65,USDCAD,BUY,2024-05-01 01:00:00,1.3777300000000001,1.0,1.0,0.01,1.0,2024-05-01 02:00:00,-37773.00000000001,SL/TP hit
66,USDCAD,SELL,2024-05-03 23:00:00,1.36846,1.0,1.0,0.01,1.0,2024-05-06 00:00:00,36846.0,SL/TP hit
67,USDCAD,BUY,2024-05-08 23:00:00,1.37198,1.0,1.0,0.01,1.0,2024-05-09 00:00:00,-37197.99999999999,SL/TP hit
68,USDCAD,SELL,2024-05-13 03:00:00,1.3679999999999999,1.0,1.0,0.01,1.0,2024-05-13 04:00:00,36799.999999999985,SL/TP hit
69,USDCAD,BUY,2024-05-22 09:00:00,1.36499,1.0,1.0,0.01,1.0,2024-05-22 10:00:00,-36498.99999999999,SL/TP hit
70,USDCAD,SELL,2024-05-28 11:00:00,1.36277,1.0,1.0,0.01,1.0,2024-05-28 12:00:00,36277.0,SL/TP hit
71,USDCAD,BUY,2024-05-30 12:00:00,1.37202,1.0,1.0,0.01,1.0,2024-05-30 13:00:00,-37202.0,SL/TP hit
72,USDCAD,SELL,2024-06-03 07:00:00,1.36276,1.0,1.0,0.01,1.0,2024-06-03 08:00:00,36275.99999999999,SL/TP hit
73,USDCAD,BUY,2024-06-05 20:00:00,1.3694600000000001,1.0,1.0,0.01,1.0,2024-06-05 21:00:00,-36946.00000000001,SL/TP hit
74,USDCAD,SELL,2024-06-14 15:00:00,1.37656,1.0,1.0,0.01,1.0,2024-06-14 16:00:00,37656.0,SL/TP hit
75,USDCAD,BUY,2024-06-14 18:00:00,1.37384,1.0,1.0,0.01,1.0,2024-06-14 19:00:00,-37383.99999999999,SL/TP hit
76,USDCAD,SELL,2024-06-17 12:00:00,1.3740999999999999,1.0,1.0,0.01,1.0,2024-06-17 13:00:00,37409.999999999985,SL/TP hit
77,USDCAD,BUY,2024-06-28 01:00:00,1.37045,1.0,1.0,0.01,1.0,2024-06-28 02:00:00,-37044.99999999999,SL/TP hit
78,USDCAD,SELL,2024-07-04 08:00:00,1.36298,1.0,1.0,0.01,1.0,2024-07-04 09:00:00,36298.00000000001,SL/TP hit
79,USDCAD,BUY,2024-07-15 09:00:00,1.36577,1.0,1.0,0.01,1.0,2024-07-15 10:00:00,-36576.99999999999,SL/TP hit
80,USDCAD,SELL,2024-08-01 21:00:00,1.38857,1.0,1.0,0.01,1.0,2024-08-01 22:00:00,38857.00000000001,SL/TP hit
81,USDCAD,BUY,2024-08-01 22:00:00,1.3872900000000001,1.0,1.0,0.01,1.0,2024-08-01 23:00:00,-38729.00000000001,SL/TP hit
82,USDCAD,SELL,2024-08-02 01:00:00,1.38827,1.0,1.0,0.01,1.0,2024-08-02 02:00:00,38826.999999999985,SL/TP hit
83,USDCAD,BUY,2024-08-02 04:00:00,1.38684,1.0,1.0,0.01,1.0,2024-08-02 05:00:00,-38684.00000000001,SL/TP hit
84,USDCAD,SELL,2024-08-02 06:00:00,1.38633,1.0,1.0,0.01,1.0,2024-08-02 07:00:00,38633.0,SL/TP hit
85,USDCAD,BUY,2024-08-02 11:00:00,1.3875,1.0,1.0,0.01,1.0,2024-08-02 12:00:00,-38749.99999999999,SL/TP hit
86,USDCAD,SELL,2024-08-06 20:00:00,1.37644,1.0,1.0,0.01,1.0,2024-08-06 21:00:00,37644.00000000001,SL/TP hit
87,USDCAD,BUY,2024-09-02 16:00:00,1.35007,1.0,1.0,0.01,1.0,2024-09-02 17:00:00,-35007.00000000001,SL/TP hit
88,USDCAD,SELL,2024-09-20 03:00:00,1.35637,1.0,1.0,0.01,1.0,2024-09-20 04:00:00,35637.00000000001,SL/TP hit
89,USDCAD,BUY,2024-09-30 21:00:00,1.3523,1.0,1.0,0.01,1.0,2024-09-30 22:00:00,-35230.0,SL/TP hit
90,USDCAD,SELL,2024-11-05 13:00:00,1.38811,1.0,1.0,0.01,1.0,2024-11-05 14:00:00,38810.99999999999,SL/TP hit
91,USDCAD,BUY,2024-11-11 20:00:00,1.39264,1.0,1.0,0.01,1.0,2024-11-11 21:00:00,-39264.00000000001,SL/TP hit
92,USDCAD,SELL,2024-11-20 12:00:00,1.39905,1.0,1.0,0.01,1.0,2024-11-20 13:00:00,39904.999999999985,SL/TP hit
93,USDCAD,BUY,2024-11-26 11:00:00,1.40957,1.0,1.0,0.01,1.0,2024-11-26 12:00:00,-40956.99999999999,SL/TP hit
94,USDCAD,SELL,2024-11-29 19:00:00,1.3998599999999999,1.0,1.0,0.01,1.0,2024-11-29 20:00:00,39985.999999999985,SL/TP hit
95,USDCAD,BUY,2024-12-03 16:00:00,1.40394,1.0,1.0,0.01,1.0,2024-12-03 17:00:00,-40393.99999999999,SL/TP hit
96,USDCAD,SELL,2024-12-31 20:00:00,1.43887,1.0,1.0,0.01,1.0,2024-12-31 21:00:00,43887.00000000001,SL/TP hit
97,USDCAD,BUY,2025-01-03 06:00:00,1.43892,1.0,1.0,0.01,1.0,2025-01-03 07:00:00,-43891.99999999999,SL/TP hit
98,USDCAD,SELL,2025-01-07 00:00:00,1.43323,1.0,1.0,0.01,1.0,2025-01-07 01:00:00,43323.0,SL/TP hit
99,USDCAD,BUY,2025-01-10 03:00:00,1.44011,1.0,1.0,0.01,1.0,2025-01-10 04:00:00,-44011.0,SL/TP hit
100,USDCAD,SELL,2025-01-15 11:00:00,1.43465,1.0,1.0,0.01,1.0,2025-01-15 12:00:00,43464.99999999999,SL/TP hit
101,USDCAD,BUY,2025-01-20 00:00:00,1.44727,1.0,1.0,0.01,1.0,2025-01-20 01:00:00,-44727.0,SL/TP hit
102,USDCAD,SELL,2025-01-22 09:00:00,1.43353,1.0,1.0,0.01,1.0,2025-01-22 10:00:00,43352.99999999999,SL/TP hit
103,USDCAD,BUY,2025-01-28 14:00:00,1.44164,1.0,1.0,0.01,1.0,2025-01-28 15:00:00,-44164.0,SL/TP hit
104,USDCAD,SELL,2025-02-05 11:00:00,1.42856,1.0,1.0,0.01,1.0,2025-02-05 12:00:00,42856.0,SL/TP hit
105,USDCAD,BUY,2025-02-21 04:00:00,1.41713,1.0,1.0,0.01,1.0,2025-02-21 05:00:00,-41713.0,SL/TP hit
106,USDCAD,SELL,2025-03-06 09:00:00,1.4344299999999999,1.0,1.0,0.01,1.0,2025-03-06 10:00:00,43442.999999999985,SL/TP hit
107,USDCAD,BUY,2025-03-11 14:00:00,1.44128,1.0,1.0,0.01,1.0,2025-03-11 15:00:00,-44127.999999999985,SL/TP hit
108,USDCAD,SELL,2025-03-17 13:00:00,1.43482,1.0,1.0,0.01,1.0,2025-03-17 14:00:00,43481.99999999999,SL/TP hit
109,USDCAD,BUY,2025-03-24 08:00:00,1.43376,1.0,1.0,0.01,1.0,2025-03-24 09:00:00,-43375.999999999985,SL/TP hit
110,USDCAD,SELL,2025-03-25 23:00:00,1.42785,1.0,1.0,0.01,1.0,2025-03-26 00:00:00,42785.0,SL/TP hit
111,USDCAD,BUY,2025-03-31 09:00:00,1.43237,1.0,1.0,0.01,1.0,2025-03-31 10:00:00,-43236.999999999985,SL/TP hit
112,USDCAD,SELL,2025-04-03 10:00:00,1.41644,1.0,1.0,0.01,1.0,2025-04-03 11:00:00,41643.999999999985,SL/TP hit
113,USDCAD,BUY,2025-04-24 19:00:00,1.3878,1.0,1.0,0.01,1.0,2025-04-24 20:00:00,-38779.999999999985,SL/TP hit
114,USDCAD,SELL,2025-04-30 05:00:00,1.38434,1.0,1.0,0.01,1.0,2025-04-30 06:00:00,38433.999999999985,SL/TP hit
115,USDCAD,BUY,2025-05-08 20:00:00,1.39255,1.0,1.0,0.01,1.0,2025-05-08 21:00:00,-39254.99999999999,SL/TP hit
116,USDCAD,SELL,2025-05-19 22:00:00,1.39529,1.0,1.0,0.01,1.0,2025-05-19 23:00:00,39528.999999999985,SL/TP hit
117,USDCAD,BUY,2025-05-29 09:00:00,1.38317,1.0,1.0,0.01,1.0,2025-05-29 10:00:00,-38317.0,SL/TP hit
118,USDCAD,SELL,2025-06-02 13:00:00,1.3694600000000001,1.0,1.0,0.01,1.0,2025-06-02 14:00:00,36946.00000000001,SL/TP hit
