id,symbol,type,entry_time,entry_price,sl,tp,volume,exit_price,exit_time,pnl_pips,comment
17,USDJPY,SELL,2023-02-24 09:00:00,134.837,134.937,134.617,0.01,134.937,2023-02-24 10:00:00,-100.00000000002274,SL/TP hit
18,USDJPY,BUY,2023-02-24 14:00:00,135.663,135.563,135.883,0.01,135.883,2023-02-24 15:00:00,219.99999999999886,SL/TP hit
19,USDJPY,SELL,2023-03-01 14:00:00,135.402,135.502,135.182,0.01,135.502,2023-03-01 15:00:00,-100.00000000002274,SL/TP hit
20,USDJPY,BUY,2023-03-02 15:00:00,137.054,136.954,137.274,0.01,136.954,2023-03-02 16:00:00,-99.99999999999432,SL/TP hit
21,USDJPY,SELL,2023-03-06 01:00:00,136.018,136.118,135.798,0.01,135.798,2023-03-06 03:00:00,219.99999999999886,SL/TP hit
22,USDJPY,BUY,2023-03-07 22:00:00,137.143,137.043,137.363,0.01,137.043,2023-03-08 00:00:00,-99.99999999999432,SL/TP hit
23,USDJPY,SELL,2023-03-09 22:00:00,136.109,136.209,135.889,0.01,136.209,2023-03-10 01:00:00,-99.99999999999432,SL/TP hit
24,USDJPY,BUY,2023-03-15 11:00:00,134.198,134.098,134.418,0.01,134.098,2023-03-15 12:00:00,-99.99999999999432,SL/TP hit
25,USDJPY,SELL,2023-03-15 21:00:00,133.199,133.299,132.979,0.01,133.299,2023-03-15 22:00:00,-99.99999999999432,SL/TP hit
26,USDJPY,BUY,2023-03-22 05:00:00,132.38,132.28,132.6,0.01,132.6,2023-03-22 09:00:00,219.99999999999886,SL/TP hit
27,USDJPY,SELL,2023-03-23 09:00:00,130.932,131.032,130.712,0.01,131.032,2023-03-23 10:00:00,-100.00000000002274,SL/TP hit
28,USDJPY,BUY,2023-03-27 19:00:00,131.601,131.501,131.821,0.01,131.501,2023-03-28 00:00:00,-99.99999999999432,SL/TP hit
29,USDJPY,SELL,2023-04-04 07:00:00,132.745,132.845,132.525,0.01,132.845,2023-04-04 08:00:00,-99.99999999999432,SL/TP hit
30,USDJPY,BUY,2023-04-07 11:00:00,131.803,131.703,132.023,0.01,131.703,2023-04-07 12:00:00,-99.99999999999432,SL/TP hit
31,USDJPY,SELL,2023-04-13 10:00:00,133.023,133.123,132.803,0.01,133.123,2023-04-13 11:00:00,-99.99999999999432,SL/TP hit
32,USDJPY,BUY,2023-04-17 06:00:00,133.984,133.884,134.204,0.01,134.204,2023-04-17 08:00:00,219.99999999999886,SL/TP hit
33,USDJPY,SELL,2023-04-21 05:00:00,133.953,134.053,133.733,0.01,133.733,2023-04-21 09:00:00,219.99999999999886,SL/TP hit
34,USDJPY,BUY,2023-04-25 00:00:00,134.184,134.084,134.404,0.01,134.084,2023-04-25 01:00:00,-99.99999999999432,SL/TP hit
35,USDJPY,SELL,2023-04-25 21:00:00,133.579,133.679,133.359,0.01,133.679,2023-04-25 23:00:00,-99.99999999999432,SL/TP hit
36,USDJPY,BUY,2023-04-28 04:00:00,134.196,134.096,134.416,0.01,134.096,2023-04-28 05:00:00,-99.99999999999432,SL/TP hit
37,USDJPY,SELL,2023-05-03 11:00:00,135.668,135.768,135.448,0.01,135.448,2023-05-03 13:00:00,219.99999999999886,SL/TP hit
38,USDJPY,BUY,2023-05-08 11:00:00,134.964,134.864,135.184,0.01,135.184,2023-05-08 14:00:00,219.99999999999886,SL/TP hit
39,USDJPY,SELL,2023-05-10 23:00:00,134.377,134.477,134.157,0.01,134.157,2023-05-11 02:00:00,219.99999999999886,SL/TP hit
40,USDJPY,BUY,2023-05-12 20:00:00,135.642,135.542,135.862,0.01,135.862,2023-05-15 02:00:00,219.99999999999886,SL/TP hit
41,USDJPY,SELL,2023-05-22 16:00:00,138.592,138.692,138.372,0.01,138.372,2023-05-22 17:00:00,219.99999999999886,SL/TP hit
42,USDJPY,BUY,2023-05-23 01:00:00,138.542,138.442,138.762,0.01,138.762,2023-05-23 02:00:00,219.99999999999886,SL/TP hit
43,USDJPY,SELL,2023-05-30 21:00:00,139.85,139.95,139.63,0.01,139.63,2023-05-31 03:00:00,219.99999999999886,SL/TP hit
44,USDJPY,BUY,2023-06-05 05:00:00,140.111,140.011,140.331,0.01,140.011,2023-06-05 06:00:00,-99.99999999999432,SL/TP hit
45,USDJPY,SELL,2023-06-07 01:00:00,139.585,139.685,139.365,0.01,139.365,2023-06-07 04:00:00,219.99999999999886,SL/TP hit
46,USDJPY,BUY,2023-06-08 08:00:00,139.832,139.732,140.052,0.01,139.732,2023-06-08 10:00:00,-99.99999999999432,SL/TP hit
47,USDJPY,SELL,2023-06-09 01:00:00,138.873,138.973,138.653,0.01,138.973,2023-06-09 03:00:00,-100.00000000002274,SL/TP hit
48,USDJPY,BUY,2023-06-13 00:00:00,139.576,139.476,139.796,0.01,139.476,2023-06-13 02:00:00,-99.99999999999432,SL/TP hit
49,USDJPY,SELL,2023-06-21 07:00:00,141.782,141.882,141.562,0.01,141.882,2023-06-21 09:00:00,-99.99999999999432,SL/TP hit
50,USDJPY,BUY,2023-06-21 23:00:00,141.877,141.777,142.097,0.01,141.777,2023-06-22 00:00:00,-100.00000000002274,SL/TP hit
51,USDJPY,SELL,2023-07-03 13:00:00,144.734,144.834,144.514,0.01,144.834,2023-07-03 14:00:00,-99.99999999999432,SL/TP hit
52,USDJPY,BUY,2023-07-04 00:00:00,144.648,144.548,144.868,0.01,144.548,2023-07-04 03:00:00,-99.99999999999432,SL/TP hit
53,USDJPY,SELL,2023-07-04 13:00:00,144.444,144.544,144.224,0.01,144.224,2023-07-04 17:00:00,219.99999999999886,SL/TP hit
54,USDJPY,BUY,2023-07-17 10:00:00,138.663,138.563,138.883,0.01,138.563,2023-07-17 11:00:00,-100.00000000002274,SL/TP hit
55,USDJPY,SELL,2023-07-26 03:00:00,141.086,141.186,140.866,0.01,140.866,2023-07-26 09:00:00,219.99999999999886,SL/TP hit
56,USDJPY,BUY,2023-07-31 06:00:00,141.742,141.642,141.962,0.01,141.642,2023-07-31 09:00:00,-99.99999999999432,SL/TP hit
57,USDJPY,SELL,2023-08-04 02:00:00,142.602,142.702,142.382,0.01,142.702,2023-08-04 03:00:00,-99.99999999999432,SL/TP hit
58,USDJPY,BUY,2023-08-08 08:00:00,143.309,143.209,143.529,0.01,143.209,2023-08-08 09:00:00,-99.99999999999432,SL/TP hit
59,USDJPY,SELL,2023-08-18 12:00:00,145.562,145.662,145.342,0.01,145.342,2023-08-18 14:00:00,219.99999999999886,SL/TP hit
60,USDJPY,BUY,2023-08-22 02:00:00,146.25,146.15,146.47,0.01,146.15,2023-08-22 04:00:00,-99.99999999999432,SL/TP hit
61,USDJPY,SELL,2023-08-23 15:00:00,145.479,145.579,145.259,0.01,145.259,2023-08-23 16:00:00,220.00000000002728,SL/TP hit
62,USDJPY,BUY,2023-08-25 05:00:00,146.01,145.91,146.23,0.01,145.91,2023-08-25 06:00:00,-99.99999999999432,SL/TP hit
63,USDJPY,SELL,2023-08-30 04:00:00,146.15,146.25,145.93,0.01,146.25,2023-08-30 06:00:00,-99.99999999999432,SL/TP hit
64,USDJPY,BUY,2023-09-04 10:00:00,146.41,146.31,146.63,0.01,146.31,2023-09-04 11:00:00,-99.99999999999432,SL/TP hit
65,USDJPY,SELL,2023-09-08 05:00:00,147.216,147.316,146.996,0.01,147.316,2023-09-08 06:00:00,-99.99999999999432,SL/TP hit
66,USDJPY,BUY,2023-09-13 04:00:00,147.316,147.216,147.536,0.01,147.216,2023-09-13 09:00:00,-99.99999999999432,SL/TP hit
67,USDJPY,SELL,2023-09-22 06:00:00,148.109,148.209,147.889,0.01,148.209,2023-09-22 07:00:00,-99.99999999999432,SL/TP hit
68,USDJPY,BUY,2023-09-22 20:00:00,148.322,148.222,148.542,0.01,148.222,2023-09-25 00:00:00,-99.99999999999432,SL/TP hit
69,USDJPY,SELL,2023-09-29 18:00:00,149.431,149.531,149.211,0.01,149.531,2023-10-02 00:00:00,-99.99999999999432,SL/TP hit
70,USDJPY,BUY,2023-10-02 04:00:00,149.714,149.614,149.934,0.01,149.614,2023-10-02 10:00:00,-99.99999999999432,SL/TP hit
71,USDJPY,SELL,2023-10-04 04:00:00,149.234,149.334,149.014,0.01,149.014,2023-10-04 10:00:00,219.99999999999886,SL/TP hit
72,USDJPY,BUY,2023-10-06 23:00:00,149.255,149.155,149.475,0.01,149.155,2023-10-09 00:00:00,-99.99999999999432,SL/TP hit
73,USDJPY,SELL,2023-10-10 05:00:00,148.617,148.717,148.397,0.01,148.717,2023-10-10 07:00:00,-100.00000000002274,SL/TP hit
74,USDJPY,BUY,2023-10-12 01:00:00,148.999,148.899,149.219,0.01,149.219,2023-10-12 05:00:00,219.99999999999886,SL/TP hit
75,USDJPY,SELL,2023-10-17 08:00:00,149.605,149.705,149.385,0.01,149.598,2023-10-17 10:00:00,6.9999999999765805,Closed by opposite signal
76,USDJPY,SELL,2023-10-17 11:00:00,149.666,149.766,149.446,0.01,149.446,2023-10-17 13:00:00,219.99999999999886,SL/TP hit
77,USDJPY,BUY,2023-10-17 23:00:00,149.792,149.692,150.012,0.01,149.692,2023-10-18 05:00:00,-99.99999999999432,SL/TP hit
78,USDJPY,SELL,2023-10-24 02:00:00,149.774,149.874,149.554,0.01,149.554,2023-10-24 05:00:00,219.99999999999886,SL/TP hit
79,USDJPY,BUY,2023-10-25 12:00:00,149.933,149.833,150.153,0.01,150.153,2023-10-25 23:00:00,219.99999999999886,SL/TP hit
80,USDJPY,SELL,2023-10-27 22:00:00,149.554,149.654,149.334,0.01,149.654,2023-10-27 23:00:00,-99.99999999999432,SL/TP hit
81,USDJPY,BUY,2023-10-31 19:00:00,151.506,151.406,151.726,0.01,151.406,2023-11-01 00:00:00,-99.99999999999432,SL/TP hit
82,USDJPY,SELL,2023-11-02 18:00:00,150.526,150.626,150.306,0.01,150.306,2023-11-03 06:00:00,219.99999999999886,SL/TP hit
83,USDJPY,BUY,2023-11-07 13:00:00,150.402,150.302,150.622,0.01,150.622,2023-11-07 15:00:00,220.00000000002728,SL/TP hit
84,USDJPY,SELL,2023-11-14 21:00:00,150.346,150.446,150.126,0.01,150.446,2023-11-15 00:00:00,-99.99999999999432,SL/TP hit
85,USDJPY,BUY,2023-11-16 15:00:00,150.652,150.552,150.872,0.01,150.872,2023-11-16 16:00:00,220.00000000002728,SL/TP hit
86,USDJPY,SELL,2023-11-16 23:00:00,150.711,150.811,150.491,0.01,150.491,2023-11-17 00:00:00,219.99999999999886,SL/TP hit
87,USDJPY,BUY,2023-11-22 18:00:00,149.676,149.576,149.896,0.01,149.576,2023-11-22 19:00:00,-99.99999999999432,SL/TP hit
88,USDJPY,SELL,2023-11-27 13:00:00,149.025,149.125,148.805,0.01,148.805,2023-11-27 14:00:00,219.99999999999886,SL/TP hit
89,USDJPY,BUY,2023-12-01 05:00:00,148.122,148.022,148.342,0.01,148.022,2023-12-01 06:00:00,-100.00000000002274,SL/TP hit
90,USDJPY,SELL,2023-12-04 06:00:00,146.796,146.896,146.576,0.01,146.896,2023-12-04 09:00:00,-99.99999999999432,SL/TP hit
91,USDJPY,BUY,2023-12-06 11:00:00,147.323,147.223,147.543,0.01,147.223,2023-12-06 15:00:00,-99.99999999999432,SL/TP hit
92,USDJPY,SELL,2023-12-07 10:00:00,145.404,145.504,145.184,0.01,145.184,2023-12-07 11:00:00,219.99999999999886,SL/TP hit
93,USDJPY,BUY,2023-12-11 16:00:00,146.254,146.154,146.474,0.01,146.154,2023-12-11 17:00:00,-99.99999999999432,SL/TP hit
94,USDJPY,SELL,2023-12-13 18:00:00,145.179,145.279,144.959,0.01,144.959,2023-12-13 21:00:00,219.99999999999886,SL/TP hit
95,USDJPY,BUY,2023-12-18 18:00:00,143.057,142.957,143.277,0.01,142.957,2023-12-18 19:00:00,-99.99999999999432,SL/TP hit
96,USDJPY,SELL,2023-12-21 10:00:00,143.313,143.413,143.093,0.01,143.093,2023-12-21 11:00:00,219.99999999999886,SL/TP hit
97,USDJPY,BUY,2023-12-27 06:00:00,142.582,142.482,142.802,0.01,142.802,2023-12-27 09:00:00,219.99999999999886,SL/TP hit
98,USDJPY,SELL,2023-12-28 03:00:00,141.395,141.495,141.175,0.01,141.175,2023-12-28 06:00:00,219.99999999999886,SL/TP hit
99,USDJPY,BUY,2024-01-02 20:00:00,141.947,141.847,142.167,0.01,141.847,2024-01-02 22:00:00,-99.99999999999432,SL/TP hit
100,USDJPY,SELL,2024-01-09 00:00:00,144.223,144.323,144.003,0.01,144.003,2024-01-09 02:00:00,220.00000000002728,SL/TP hit
101,USDJPY,BUY,2024-01-10 11:00:00,144.918,144.818,145.138,0.01,144.818,2024-01-10 12:00:00,-99.99999999999432,SL/TP hit
102,USDJPY,SELL,2024-01-12 20:00:00,144.871,144.971,144.651,0.01,144.971,2024-01-15 01:00:00,-99.99999999999432,SL/TP hit
103,USDJPY,BUY,2024-01-15 22:00:00,145.791,145.691,146.011,0.01,145.691,2024-01-16 00:00:00,-99.99999999999432,SL/TP hit
104,USDJPY,SELL,2024-01-22 11:00:00,148.112,148.212,147.892,0.01,147.892,2024-01-22 13:00:00,219.99999999999886,SL/TP hit
105,USDJPY,BUY,2024-01-24 10:00:00,147.565,147.465,147.785,0.01,147.465,2024-01-24 11:00:00,-99.99999999999432,SL/TP hit
106,USDJPY,SELL,2024-01-24 17:00:00,146.944,147.044,146.724,0.01,147.044,2024-01-24 18:00:00,-100.00000000002274,SL/TP hit
107,USDJPY,BUY,2024-01-26 20:00:00,148.136,148.036,148.356,0.01,148.036,2024-01-29 01:00:00,-99.99999999999432,SL/TP hit
108,USDJPY,SELL,2024-01-30 05:00:00,147.391,147.491,147.171,0.01,147.171,2024-01-30 09:00:00,219.99999999999886,SL/TP hit
109,USDJPY,BUY,2024-02-02 23:00:00,148.341,148.241,148.561,0.01,148.561,2024-02-05 01:00:00,219.99999999999886,SL/TP hit
110,USDJPY,SELL,2024-02-07 10:00:00,148.07,148.17,147.85,0.01,148.17,2024-02-07 14:00:00,-99.99999999999432,SL/TP hit
111,USDJPY,BUY,2024-02-08 14:00:00,149.253,149.153,149.473,0.01,149.153,2024-02-08 15:00:00,-99.99999999999432,SL/TP hit
112,USDJPY,SELL,2024-02-15 23:00:00,149.899,149.999,149.679,0.01,149.999,2024-02-16 02:00:00,-99.99999999999432,SL/TP hit
113,USDJPY,BUY,2024-02-20 08:00:00,150.384,150.284,150.604,0.01,150.284,2024-02-20 10:00:00,-99.99999999999432,SL/TP hit
114,USDJPY,SELL,2024-02-21 03:00:00,149.989,150.089,149.769,0.01,150.089,2024-02-21 09:00:00,-99.99999999999432,SL/TP hit
115,USDJPY,BUY,2024-02-22 01:00:00,150.338,150.238,150.558,0.01,150.238,2024-02-22 06:00:00,-99.99999999999432,SL/TP hit
116,USDJPY,SELL,2024-02-27 17:00:00,150.434,150.534,150.214,0.01,150.534,2024-02-27 21:00:00,-99.99999999999432,SL/TP hit
117,USDJPY,BUY,2024-02-28 15:00:00,150.711,150.611,150.931,0.01,150.611,2024-02-29 00:00:00,-100.00000000002274,SL/TP hit
118,USDJPY,SELL,2024-02-29 09:00:00,149.661,149.761,149.441,0.01,149.761,2024-02-29 10:00:00,-99.99999999999432,SL/TP hit
119,USDJPY,BUY,2024-03-04 01:00:00,150.128,150.028,150.348,0.01,150.028,2024-03-04 02:00:00,-99.99999999999432,SL/TP hit
120,USDJPY,SELL,2024-03-04 13:00:00,150.422,150.522,150.202,0.01,150.442,2024-03-04 14:00:00,-20.000000000010232,Closed by opposite signal
121,USDJPY,SELL,2024-03-04 18:00:00,150.451,150.551,150.231,0.01,150.519,2024-03-04 19:00:00,-68.00000000001205,Closed by opposite signal
122,USDJPY,SELL,2024-03-06 00:00:00,150.001,150.101,149.781,0.01,149.781,2024-03-06 09:00:00,219.99999999999886,SL/TP hit
123,USDJPY,BUY,2024-03-12 20:00:00,147.688,147.588,147.908,0.01,147.588,2024-03-13 00:00:00,-99.99999999999432,SL/TP hit
124,USDJPY,SELL,2024-03-25 10:00:00,151.353,151.453,151.133,0.01,151.4,2024-03-25 11:00:00,-46.999999999997044,Closed by opposite signal
125,USDJPY,SELL,2024-03-25 13:00:00,151.295,151.395,151.075,0.01,151.395,2024-03-25 17:00:00,-100.00000000002274,SL/TP hit
126,USDJPY,BUY,2024-03-25 19:00:00,151.505,151.405,151.725,0.01,151.405,2024-03-25 22:00:00,-99.99999999999432,SL/TP hit
127,USDJPY,SELL,2024-03-26 10:00:00,151.257,151.357,151.037,0.01,151.357,2024-03-26 13:00:00,-99.99999999999432,SL/TP hit
128,USDJPY,BUY,2024-03-27 01:00:00,151.521,151.421,151.741,0.01,151.741,2024-03-27 03:00:00,220.00000000002728,SL/TP hit
129,USDJPY,SELL,2024-03-28 07:00:00,151.349,151.449,151.129,0.01,151.449,2024-03-28 09:00:00,-100.00000000002274,SL/TP hit
130,USDJPY,BUY,2024-04-01 17:00:00,151.697,151.597,151.917,0.01,151.597,2024-04-01 20:00:00,-99.99999999999432,SL/TP hit
131,USDJPY,SELL,2024-04-04 22:00:00,151.228,151.328,151.008,0.01,151.328,2024-04-04 23:00:00,-99.99999999999432,SL/TP hit
132,USDJPY,BUY,2024-04-08 10:00:00,151.869,151.769,152.089,0.01,151.769,2024-04-08 16:00:00,-99.99999999999432,SL/TP hit
133,USDJPY,SELL,2024-04-18 12:00:00,154.415,154.515,154.195,0.01,154.515,2024-04-18 16:00:00,-99.99999999999432,SL/TP hit
134,USDJPY,BUY,2024-04-19 17:00:00,154.592,154.492,154.812,0.01,154.492,2024-04-19 18:00:00,-100.00000000002274,SL/TP hit
135,USDJPY,SELL,2024-04-19 22:00:00,154.601,154.701,154.381,0.01,154.381,2024-04-22 00:00:00,219.99999999999886,SL/TP hit
136,USDJPY,BUY,2024-04-22 00:00:00,154.465,154.365,154.685,0.01,154.685,2024-04-22 01:00:00,219.99999999999886,SL/TP hit
137,USDJPY,SELL,2024-04-22 01:00:00,154.628,154.728,154.408,0.01,154.728,2024-04-22 03:00:00,-100.00000000002274,SL/TP hit
138,USDJPY,BUY,2024-04-22 05:00:00,154.654,154.554,154.874,0.01,154.874,2024-04-23 16:00:00,219.99999999999886,SL/TP hit
139,USDJPY,SELL,2024-04-30 08:00:00,156.825,156.925,156.605,0.01,156.925,2024-04-30 10:00:00,-100.00000000002274,SL/TP hit
140,USDJPY,BUY,2024-04-30 17:00:00,157.338,157.238,157.558,0.01,157.558,2024-04-30 18:00:00,219.99999999999886,SL/TP hit
141,USDJPY,SELL,2024-05-02 08:00:00,155.696,155.796,155.476,0.01,155.476,2024-05-02 09:00:00,219.99999999999886,SL/TP hit
142,USDJPY,BUY,2024-05-07 05:00:00,154.546,154.446,154.766,0.01,154.446,2024-05-07 07:00:00,-99.99999999999432,SL/TP hit
143,USDJPY,SELL,2024-05-15 20:00:00,154.743,154.843,154.523,0.01,154.843,2024-05-15 21:00:00,-99.99999999999432,SL/TP hit
144,USDJPY,BUY,2024-05-17 15:00:00,155.789,155.689,156.009,0.01,155.689,2024-05-17 16:00:00,-99.99999999999432,SL/TP hit
145,USDJPY,SELL,2024-05-27 20:00:00,156.867,156.967,156.647,0.01,156.647,2024-05-28 06:00:00,219.99999999999886,SL/TP hit
146,USDJPY,BUY,2024-05-29 04:00:00,157.243,157.143,157.463,0.01,157.143,2024-05-29 09:00:00,-99.99999999999432,SL/TP hit
147,USDJPY,SELL,2024-05-30 23:00:00,156.768,156.868,156.548,0.01,156.868,2024-05-31 02:00:00,-99.99999999999432,SL/TP hit
148,USDJPY,BUY,2024-06-03 08:00:00,157.411,157.311,157.631,0.01,157.311,2024-06-03 09:00:00,-99.99999999999432,SL/TP hit
149,USDJPY,SELL,2024-06-03 19:00:00,156.068,156.168,155.848,0.01,156.168,2024-06-03 20:00:00,-99.99999999999432,SL/TP hit
150,USDJPY,BUY,2024-06-06 08:00:00,155.906,155.806,156.126,0.01,156.126,2024-06-06 09:00:00,219.99999999999886,SL/TP hit
151,USDJPY,SELL,2024-06-12 20:00:00,155.914,156.014,155.694,0.01,156.014,2024-06-12 21:00:00,-100.00000000002274,SL/TP hit
152,USDJPY,BUY,2024-06-14 02:00:00,157.124,157.024,157.344,0.01,157.024,2024-06-14 06:00:00,-99.99999999999432,SL/TP hit
153,USDJPY,SELL,2024-07-04 16:00:00,161.16,161.26,160.94,0.01,161.26,2024-07-04 23:00:00,-99.99999999999432,SL/TP hit
154,USDJPY,BUY,2024-07-09 18:00:00,161.398,161.298,161.618,0.01,161.298,2024-07-09 20:00:00,-99.99999999999432,SL/TP hit
155,USDJPY,SELL,2024-07-11 19:00:00,158.563,158.663,158.343,0.01,158.663,2024-07-11 20:00:00,-100.00000000002274,SL/TP hit
156,USDJPY,BUY,2024-07-16 22:00:00,158.385,158.285,158.605,0.01,158.285,2024-07-17 00:00:00,-99.99999999999432,SL/TP hit
157,USDJPY,SELL,2024-07-17 13:00:00,156.735,156.835,156.515,0.01,156.515,2024-07-17 14:00:00,220.00000000002728,SL/TP hit
158,USDJPY,BUY,2024-07-19 16:00:00,157.509,157.409,157.729,0.01,157.409,2024-07-19 17:00:00,-99.99999999999432,SL/TP hit
159,USDJPY,SELL,2024-07-23 05:00:00,156.637,156.737,156.417,0.01,156.417,2024-07-23 06:00:00,219.99999999999886,SL/TP hit
160,USDJPY,BUY,2024-07-29 03:00:00,153.662,153.562,153.882,0.01,153.562,2024-07-29 04:00:00,-99.99999999999432,SL/TP hit
161,USDJPY,SELL,2024-07-31 06:00:00,153.56,153.66,153.34,0.01,153.66,2024-07-31 07:00:00,-99.99999999999432,SL/TP hit
162,USDJPY,BUY,2024-08-07 11:00:00,147.199,147.099,147.419,0.01,147.099,2024-08-07 12:00:00,-100.00000000002274,SL/TP hit
163,USDJPY,SELL,2024-08-14 09:00:00,147.187,147.287,146.967,0.01,147.287,2024-08-14 10:00:00,-99.99999999999432,SL/TP hit
164,USDJPY,BUY,2024-08-15 16:00:00,149.076,148.976,149.296,0.01,148.976,2024-08-15 17:00:00,-99.99999999999432,SL/TP hit
165,USDJPY,SELL,2024-08-19 09:00:00,145.873,145.973,145.653,0.01,145.973,2024-08-19 10:00:00,-100.00000000002274,SL/TP hit
166,USDJPY,BUY,2024-08-23 04:00:00,145.483,145.383,145.703,0.01,145.383,2024-08-23 05:00:00,-99.99999999999432,SL/TP hit
167,USDJPY,SELL,2024-08-26 00:00:00,144.029,144.129,143.809,0.01,144.129,2024-08-26 01:00:00,-99.99999999999432,SL/TP hit
168,USDJPY,BUY,2024-08-28 22:00:00,144.697,144.597,144.917,0.01,144.597,2024-08-28 23:00:00,-99.99999999999432,SL/TP hit
169,USDJPY,SELL,2024-09-04 04:00:00,145.405,145.505,145.185,0.01,145.505,2024-09-04 06:00:00,-99.99999999999432,SL/TP hit
170,USDJPY,BUY,2024-09-10 05:00:00,143.403,143.303,143.623,0.01,143.303,2024-09-10 06:00:00,-99.99999999999432,SL/TP hit
171,USDJPY,SELL,2024-09-11 04:00:00,141.834,141.934,141.614,0.01,141.614,2024-09-11 05:00:00,219.99999999999886,SL/TP hit
172,USDJPY,BUY,2024-09-17 21:00:00,141.809,141.709,142.029,0.01,142.029,2024-09-17 22:00:00,219.99999999999886,SL/TP hit
173,USDJPY,SELL,2024-09-25 08:00:00,143.26,143.36,143.04,0.01,143.36,2024-09-25 09:00:00,-100.00000000002274,SL/TP hit
174,USDJPY,BUY,2024-09-26 00:00:00,144.689,144.589,144.909,0.01,144.589,2024-09-26 01:00:00,-99.99999999999432,SL/TP hit
175,USDJPY,SELL,2024-09-27 21:00:00,142.166,142.266,141.946,0.01,142.266,2024-09-27 23:00:00,-99.99999999999432,SL/TP hit
176,USDJPY,BUY,2024-10-01 15:00:00,144.04,143.94,144.26,0.01,143.94,2024-10-01 16:00:00,-99.99999999999432,SL/TP hit
177,USDJPY,SELL,2024-10-16 07:00:00,149.266,149.366,149.046,0.01,149.366,2024-10-16 08:00:00,-100.00000000002274,SL/TP hit
178,USDJPY,BUY,2024-10-17 04:00:00,149.38,149.28,149.6,0.01,149.28,2024-10-17 05:00:00,-99.99999999999432,SL/TP hit
179,USDJPY,SELL,2024-10-21 07:00:00,149.318,149.418,149.098,0.01,149.418,2024-10-21 09:00:00,-99.99999999999432,SL/TP hit
180,USDJPY,BUY,2024-10-21 23:00:00,150.818,150.718,151.038,0.01,150.718,2024-10-22 00:00:00,-100.00000000002274,SL/TP hit
181,USDJPY,SELL,2024-10-25 10:00:00,151.953,152.053,151.733,0.01,152.053,2024-10-25 11:00:00,-99.99999999999432,SL/TP hit
182,USDJPY,BUY,2024-10-28 05:00:00,153.627,153.527,153.847,0.01,153.527,2024-10-28 06:00:00,-100.00000000002274,SL/TP hit
183,USDJPY,SELL,2024-10-31 02:00:00,153.53,153.63,153.31,0.01,153.31,2024-10-31 04:00:00,219.99999999999886,SL/TP hit
184,USDJPY,BUY,2024-11-06 08:00:00,154.049,153.949,154.269,0.01,153.949,2024-11-06 09:00:00,-99.99999999999432,SL/TP hit
185,USDJPY,SELL,2024-11-08 09:00:00,152.638,152.738,152.418,0.01,152.738,2024-11-08 10:00:00,-99.99999999999432,SL/TP hit
186,USDJPY,BUY,2024-11-11 22:00:00,153.646,153.546,153.866,0.01,153.546,2024-11-12 01:00:00,-99.99999999999432,SL/TP hit
